#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T16:00:00Z,1.397654,1.397814,1.396,1.39611,30332.0
2025-10-03T00:00:00Z,1.39611,1.396934,1.395764,1.39621,42897.0
2025-10-03T08:00:00Z,1.39621,1.396914,1.394584,1.39471,69015.0
2025-10-03T16:00:00Z,1.39471,1.39611,1.393974,1.39441,28340.0
2025-10-05T16:00:00Z,1.395504,1.396744,1.395294,1.396474,10426.0
2025-10-06T00:00:00Z,1.396474,1.396704,1.394174,1.395314,45296.0
2025-10-06T08:00:00Z,1.395314,1.396774,1.394604,1.394664,70533.0
2025-10-06T16:00:00Z,1.394664,1.395444,1.393994,1.394544,25135.0
2025-10-07T00:00:00Z,1.394544,1.396254,1.39441,1.39551,44383.0
2025-10-07T08:00:00Z,1.39551,1.396304,1.393894,1.395004,66285.0
2025-10-07T16:00:00Z,1.395004,1.396054,1.394214,1.395344,38458.0
2025-10-08T00:00:00Z,1.395344,1.397144,1.395164,1.395584,47227.0
2025-10-08T08:00:00Z,1.395584,1.395934,1.393184,1.395474,65486.0
2025-10-08T16:00:00Z,1.395474,1.396294,1.394514,1.395544,35124.0
2025-10-09T00:00:00Z,1.395544,1.396384,1.393364,1.395674,40396.0
2025-10-09T08:00:00Z,1.395674,1.402104,1.393904,1.401114,88276.0
2025-10-09T16:00:00Z,1.401114,1.403414,1.400994,1.402044,47627.0
2025-10-10T00:00:00Z,1.402044,1.403434,1.401334,1.402534,44307.0
2025-10-10T08:00:00Z,1.402534,1.402564,1.397604,1.399934,107974.0
2025-10-10T16:00:00Z,1.399934,1.401794,1.399404,1.399604,53038.0
2025-10-12T16:00:00Z,1.398504,1.400494,1.39831,1.399904,13143.0
2025-10-13T00:00:00Z,1.399904,1.400614,1.398294,1.400484,62323.0
2025-10-13T08:00:00Z,1.400484,1.40341,1.39971,1.402914,75222.0
2025-10-13T16:00:00Z,1.402914,1.404054,1.402704,1.403974,35486.0
2025-10-14T00:00:00Z,1.403974,1.406614,1.40331,1.406374,59878.0
2025-10-14T08:00:00Z,1.406374,1.408014,1.402994,1.404384,93816.0
2025-10-14T16:00:00Z,1.404384,1.405214,1.403274,1.404584,52312.0
2025-10-15T00:00:00Z,1.404584,1.404854,1.402774,1.404274,54847.0
2025-10-15T08:00:00Z,1.404274,1.405414,1.402684,1.403444,86031.0
2025-10-15T16:00:00Z,1.403444,1.406004,1.403264,1.404664,51153.0
2025-10-16T00:00:00Z,1.404664,1.404834,1.402264,1.40341,55645.0
2025-10-16T08:00:00Z,1.40341,1.405814,1.403194,1.404734,85646.0
2025-10-16T16:00:00Z,1.404734,1.406104,1.403834,1.40461,64975.0
2025-10-17T00:00:00Z,1.40461,1.406714,1.403604,1.405344,57969.0
2025-10-17T08:00:00Z,1.405344,1.406044,1.40271,1.404644,108906.0
2025-10-17T16:00:00Z,1.404644,1.404764,1.400884,1.40171,33596.0
2025-10-19T16:00:00Z,1.401364,1.401934,1.400984,1.40161,6117.0
2025-10-20T00:00:00Z,1.40161,1.403204,1.400534,1.403094,39012.0
2025-10-20T08:00:00Z,1.403094,1.405114,1.402594,1.403054,60675.0
2025-10-20T16:00:00Z,1.403054,1.403944,1.402704,1.403364,28495.0
2025-10-21T00:00:00Z,1.403364,1.406284,1.402954,1.405854,40416.0
2025-10-21T08:00:00Z,1.405854,1.406604,1.40111,1.401144,91846.0
2025-10-21T16:00:00Z,1.401144,1.402434,1.400354,1.402004,39445.0
2025-10-22T00:00:00Z,1.402004,1.402,1.399374,1.400584,41104.0
2025-10-22T08:00:00Z,1.400584,1.403254,1.397844,1.39791,77350.0
2025-10-22T16:00:00Z,1.39791,1.399874,1.397594,1.399014,46283.0
2025-10-23T00:00:00Z,1.399014,1.400504,1.398694,1.399534,34620.0
2025-10-23T08:00:00Z,1.399534,1.400344,1.397984,1.399274,58011.0
2025-10-23T16:00:00Z,1.399274,1.400354,1.397284,1.398744,29736.0
2025-10-24T00:00:00Z,1.398744,1.402994,1.398434,1.400794,43991.0
2025-10-24T08:00:00Z,1.400794,1.40391,1.399804,1.401314,83580.0
2025-10-24T16:00:00Z,1.401314,1.401604,1.399,1.399294,23058.0
2025-10-26T16:00:00Z,1.400664,1.400984,1.398854,1.399454,9156.0
2025-10-27T00:00:00Z,1.399454,1.399454,1.397274,1.397844,45085.0
2025-10-27T08:00:00Z,1.397844,1.400864,1.397044,1.399684,64504.0
2025-10-27T16:00:00Z,1.399684,1.400154,1.398304,1.39921,33770.0
2025-10-28T00:00:00Z,1.39921,1.400394,1.398164,1.400114,41136.0
2025-10-28T08:00:00Z,1.400114,1.400584,1.393714,1.393744,69133.0
2025-10-28T16:00:00Z,1.393744,1.394954,1.393344,1.393934,41022.0
2025-10-29T00:00:00Z,1.393934,1.39451,1.39241,1.392894,47753.0
2025-10-29T08:00:00Z,1.392894,1.394994,1.388804,1.38951,77721.0
2025-10-29T16:00:00Z,1.38951,1.395514,1.388934,1.394154,96218.0
2025-10-30T00:00:00Z,1.394154,1.394514,1.392694,1.393954,61497.0
2025-10-30T08:00:00Z,1.393954,1.401434,1.393784,1.398314,93229.0
2025-10-30T16:00:00Z,1.398314,1.399074,1.397784,1.398144,40439.0
2025-10-31T00:00:00Z,1.398144,1.401144,1.397894,1.400184,45507.0
2025-10-31T08:00:00Z,1.400184,1.403574,1.399534,1.401144,76836.0
2025-10-31T16:00:00Z,1.401144,1.402654,1.400164,1.400164,38511.0
2025-11-02T16:00:00Z,1.399154,1.40181,1.399154,1.401584,4205.0
2025-11-03T00:00:00Z,1.401584,1.402384,1.400874,1.401894,30705.0
2025-11-03T08:00:00Z,1.401894,1.407614,1.401834,1.406894,56149.0
2025-11-03T16:00:00Z,1.406894,1.406944,1.404674,1.405614,42580.0
2025-11-04T00:00:00Z,1.405614,1.407394,1.405584,1.405714,42891.0
2025-11-04T08:00:00Z,1.405714,1.40961,1.40541,1.408384,65020.0
2025-11-04T16:00:00Z,1.408384,1.410814,1.40781,1.410164,44454.0
2025-11-05T00:00:00Z,1.410164,1.412054,1.410134,1.411554,51521.0
2025-11-05T08:00:00Z,1.411554,1.414074,1.410784,1.412454,69027.0
2025-11-05T16:00:00Z,1.412454,1.413194,1.410194,1.410274,44069.0
2025-11-06T00:00:00Z,1.410274,1.410834,1.409734,1.41011,43396.0
2025-11-06T08:00:00Z,1.41011,1.413434,1.409,1.413044,73958.0
